info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158327405520375,158327456990125,1,1,parser,,0,1,main,51469750,0,49250000,47616000,5985272,36627136 
GC,158327559592750,158327563592750,620, 623,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158327584130500,158327589130500,652, 656,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158327748914250,158327751914250,816, 818,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158327459131750,158327953869000,1,2,typer,,0,1,main,494737250,0,443344000,435442000,49497488,31080112 
MAIN,158327953964875,158327954156833,1,3,inlinedPositions,,0,1,main,191958,0,192000,185000,26992,31080112 
MAIN,158327954214208,158328030038833,1,6,posttyper,,0,1,main,75824625,0,55235000,54390000,6485104,35274416 
MAIN,158328030115333,158328030166000,1,7,unrollDefs,,0,1,main,50667,0,51000,49000,2160,35274416 
MAIN,158328030203208,158328064889000,1,9,pickler,,0,1,main,34685792,0,32416000,31112000,7870968,43663024 
MAIN,158328064975750,158328065024833,1,11,inlining,,0,1,main,49083,0,48000,46000,2160,43663024 
MAIN,158328065055000,158328065080208,1,12,postInlining,,0,1,main,25208,0,25000,23000,18112,43663024 
MAIN,158328066123333,158328066168000,1,13,staging,,0,1,main,44667,0,44000,40000,2160,43663024 
MAIN,158328066193708,158328066217583,1,14,splicing,,0,1,main,23875,0,24000,23000,2160,43663024 
MAIN,158328066237500,158328066262833,1,15,pickleQuotes,,0,1,main,25333,0,25000,24000,2160,43663024 
GC,158328126290791,158328131290791,1194, 1198,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158328066286291,158328135545041,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,69258750,0,41584000,40983000,3485808,29261824 
MAIN,158328135609375,158328149463375,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,13854000,0,13210000,13116000,940120,29261824 
MAIN,158328149539416,158328157604125,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8064709,0,6219000,6168000,399664,29261824 
MAIN,158328157652208,158328168257125,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10604917,0,8943000,8855000,515656,29261824 
MAIN,158328168311458,158328238352458,1,65,erasure,,0,1,main,70041000,0,64351000,63200000,15298336,46039040 
MAIN,158328238437041,158328282931125,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,44494084,0,34711000,33345000,2886920,46039040 
MAIN,158328283002208,158328290558166,1,79,constructors,,0,1,main,7555958,0,6999000,6855000,767208,50233344 
MAIN,158328290614125,158328310017000,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,19402875,0,14730000,14365000,1586120,50233344 
MAIN,158328310085500,158328319680375,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,9594875,0,5683000,5568000,560864,50233344 
MAIN,158328319747166,158328468260333,1,95,genBCode,,0,1,main,148513167,0,126010000,120024000,14569328,67010560 
