info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158331352306708,158331404802041,1,1,parser,,0,1,main,52495333,0,49777000,48236000,5985272,37134336 
GC,158331508747125,158331512747125,617, 620,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158331531108833,158331536108833,646, 650,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158331660609083,158331663609083,775, 777,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158331407025041,158331896228500,1,2,typer,,0,1,main,489203459,0,441199000,433065000,49512080,33590464 
MAIN,158331896321333,158331896508458,1,3,inlinedPositions,,0,1,main,187125,0,187000,178000,26512,33590464 
MAIN,158331896557875,158331985056208,1,6,posttyper,,0,1,main,88498333,0,55543000,54443000,6468144,41979072 
MAIN,158331985133583,158331985332333,1,7,unrollDefs,,0,1,main,198750,0,61000,55000,2160,41979072 
GC,158332005208083,158332013208083,1119, 1126,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158331985381916,158332030067208,1,9,pickler,,0,1,main,44685292,0,31825000,30972000,7873632,29044224 
MAIN,158332030156083,158332030202916,1,11,inlining,,0,1,main,46833,0,47000,44000,2160,29044224 
MAIN,158332030228708,158332030253583,1,12,postInlining,,0,1,main,24875,0,25000,24000,18112,29044224 
MAIN,158332031242916,158332031286416,1,13,staging,,0,1,main,43500,0,44000,39000,2160,29044224 
MAIN,158332031309541,158332031333083,1,14,splicing,,0,1,main,23542,0,24000,22000,2160,29044224 
MAIN,158332031353458,158332031379125,1,15,pickleQuotes,,0,1,main,25667,0,26000,25000,2160,29044224 
MAIN,158332031401375,158332092052416,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,60651041,0,39758000,39472000,3464440,33238528 
MAIN,158332092118125,158332106743208,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,14625083,0,12869000,12763000,944296,33238528 
MAIN,158332106822875,158332112636875,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,5814000,0,5581000,5532000,390464,33238528 
MAIN,158332112688500,158332121877708,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9189208,0,7813000,7741000,512320,37432832 
MAIN,158332121929375,158332184202041,1,65,erasure,,0,1,main,62272666,0,57823000,57113000,14948816,50015744 
GC,158332195750750,158332200750750,1311, 1315,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158332184267250,158332220574250,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,36307000,0,26350000,25592000,2873824,34527744 
MAIN,158332220648375,158332228650083,1,79,constructors,,0,1,main,8001708,0,6576000,6493000,765072,34527744 
MAIN,158332228709125,158332249477708,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,20768583,0,13981000,13732000,1577792,34527744 
MAIN,158332249544625,158332254999875,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,5455250,0,5454000,5403000,555504,38722048 
MAIN,158332255060541,158332398256833,1,95,genBCode,,0,1,main,143196292,0,123290000,117880000,14544720,51304960 
