info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158471457257708,158471496909500,1,1,parser,,0,1,main,39651792,0,38228000,36975000,5542504,36596576 
GC,158471603310250,158471608310250,611, 615,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158471625963041,158471630963041,638, 642,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158471497866166,158471757758833,1,2,typer,,0,1,main,259892667,0,237336000,231629000,30703896,28856208 
MAIN,158471757854791,158471758025916,1,3,inlinedPositions,,0,1,main,171125,0,172000,167000,26960,28856208 
GC,158471773141083,158471776141083,785, 787,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158471758077500,158471821284083,1,6,posttyper,,0,1,main,63206583,0,33378000,32630000,5844648,24393008 
MAIN,158471821354166,158471821398791,1,7,unrollDefs,,0,1,main,44625,0,44000,43000,2160,24393008 
MAIN,158471821436166,158471848892250,1,9,pickler,,0,1,main,27456084,0,20804000,20504000,7483344,32781616 
MAIN,158471848956500,158471848995916,1,11,inlining,,0,1,main,39416,0,38000,38000,2160,32781616 
MAIN,158471849020916,158471849047000,1,12,postInlining,,0,1,main,26084,0,26000,25000,18112,32781616 
MAIN,158471849856583,158471849891333,1,13,staging,,0,1,main,34750,0,35000,32000,2160,32781616 
MAIN,158471849915291,158471849939083,1,14,splicing,,0,1,main,23792,0,24000,22000,2160,32781616 
MAIN,158471849959958,158471849982500,1,15,pickleQuotes,,0,1,main,22542,0,23000,22000,2160,32781616 
MAIN,158471850008583,158471875866333,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,25857750,0,25530000,25338000,2542856,32781616 
MAIN,158471875927500,158471886853791,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,10926291,0,8751000,8663000,709544,32781616 
MAIN,158471886913750,158471891553250,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,4639500,0,3253000,3214000,126064,36975920 
MAIN,158471891590000,158471897832291,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,6242291,0,5998000,5933000,319760,36975920 
GC,158471932549541,158471936549541,945, 948,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158471897877791,158471966109916,1,65,erasure,,0,1,main,68232125,0,61441000,60601000,16840352,33033728 
MAIN,158471966175833,158471993611750,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,27435917,0,24753000,24369000,3005400,33033728 
MAIN,158471993677750,158472002461750,1,79,constructors,,0,1,main,8784000,0,6353000,6272000,729608,37228032 
MAIN,158472002512375,158472024641583,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,22129208,0,15079000,14618000,1798184,37228032 
MAIN,158472024698916,158472030091541,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,5392625,0,4733000,4579000,524104,37228032 
GC,158472173814750,158472178814750,1186, 1190,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158472030146166,158472181464666,1,95,genBCode,,0,1,main,151318500,0,129061000,125013000,14289000,33980928 
