info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158467659767250,158467699275916,1,1,parser,,0,1,main,39508666,0,38088000,36739000,5541056,36615432 
GC,158467810790166,158467815790166,609, 613,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158467834580041,158467839580041,637, 641,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158467701578708,158467979903291,1,2,typer,,0,1,main,278324583,0,250108000,243499000,30716984,28981688 
MAIN,158467980207666,158467980399375,1,3,inlinedPositions,,0,1,main,191709,0,190000,186000,26960,28981688 
GC,158467992670708,158467995670708,796, 798,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158467980489958,158468040108250,1,6,posttyper,,0,1,main,59618292,0,33495000,32840000,5842824,24518944 
MAIN,158468040192208,158468040236000,1,7,unrollDefs,,0,1,main,43792,0,44000,42000,2160,24518944 
MAIN,158468040272166,158468088768333,1,9,pickler,,0,1,main,48496167,0,22819000,22400000,7482400,32907552 
MAIN,158468088843416,158468088885833,1,11,inlining,,0,1,main,42417,0,42000,41000,2160,32907552 
MAIN,158468088912166,158468088937208,1,12,postInlining,,0,1,main,25042,0,25000,24000,18112,32907552 
MAIN,158468089872083,158468089907708,1,13,staging,,0,1,main,35625,0,36000,33000,2160,32907552 
MAIN,158468089929791,158468089954833,1,14,splicing,,0,1,main,25042,0,25000,24000,2160,32907552 
MAIN,158468089977083,158468090001458,1,15,pickleQuotes,,0,1,main,24375,0,24000,24000,2160,32907552 
MAIN,158468090026875,158468121816166,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,31789291,0,25748000,25397000,2543624,32907552 
MAIN,158468121878125,158468133230291,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,11352166,0,8308000,8206000,710768,37101856 
MAIN,158468133290916,158468136438000,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,3147084,0,3065000,3032000,126040,37101856 
MAIN,158468136479291,158468141315750,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,4836459,0,4547000,4478000,319696,37101856 
GC,158468174530375,158468178530375,978, 981,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158468141380958,158468217400291,1,65,erasure,,0,1,main,76019333,0,60645000,59835000,16925472,33012736 
MAIN,158468217459416,158468253010666,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,35551250,0,27036000,25781000,3005560,33012736 
MAIN,158468253074583,158468259681333,1,79,constructors,,0,1,main,6606750,0,6609000,6517000,729576,37207040 
MAIN,158468259731500,158468289884000,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,30152500,0,15131000,14878000,1798504,37207040 
MAIN,158468289948083,158468296907041,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,6958958,0,4587000,4532000,524104,37207040 
GC,158468441829833,158468447829833,1245, 1250,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158468296968666,158468452890125,1,95,genBCode,,0,1,main,155921459,0,129962000,126198000,14234392,33456128 
