info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,159184792135666,159184833825250,1,1,parser,,0,1,main,41689584,0,39433000,38124000,5568096,36656368 
GC,159184926279416,159184931279416,600, 604,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,159184946435875,159184952435875,627, 632,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,159184834892250,159185110620416,1,2,typer,,0,1,main,275728166,0,253446000,246867000,30994456,28555960 
MAIN,159185110715583,159185110881500,1,3,inlinedPositions,,0,1,main,165917,0,167000,163000,26960,28555960 
GC,159185117112791,159185120112791,797, 799,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,159185110933208,159185156552708,1,6,posttyper,,0,1,main,45619500,0,34339000,33766000,5897976,24802880 
MAIN,159185156628333,159185156675833,1,7,unrollDefs,,0,1,main,47500,0,47000,45000,2160,24802880 
MAIN,159185156711208,159185187480500,1,9,pickler,,0,1,main,30769292,0,21690000,20903000,7509808,33191488 
MAIN,159185187573833,159185187627791,1,11,inlining,,0,1,main,53958,0,55000,47000,2160,33191488 
MAIN,159185187653958,159185187681125,1,12,postInlining,,0,1,main,27167,0,28000,26000,18112,33191488 
MAIN,159185188675750,159185188720791,1,13,staging,,0,1,main,45041,0,43000,42000,2160,33191488 
MAIN,159185188745416,159185188770000,1,14,splicing,,0,1,main,24584,0,24000,24000,2160,33191488 
MAIN,159185188790500,159185188814666,1,15,pickleQuotes,,0,1,main,24166,0,25000,23000,2160,33191488 
MAIN,159185188837541,159185233168958,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,44331417,0,28955000,28690000,2627768,33191488 
MAIN,159185233235500,159185242866166,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,9630666,0,9360000,9261000,741344,37385792 
MAIN,159185242929625,159185248049291,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,5119666,0,3574000,3525000,139672,37385792 
MAIN,159185248085458,159185253829625,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,5744167,0,5695000,5650000,354664,37385792 
GC,159185283165125,159185287165125,963, 966,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,159185253865500,159185324307583,1,65,erasure,,0,1,main,70442083,0,61545000,60732000,16907088,33355264 
MAIN,159185324375875,159185351915625,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,27539750,0,25127000,24654000,3049992,37549568 
MAIN,159185351982958,159185361205291,1,79,constructors,,0,1,main,9222333,0,6557000,6306000,734568,37549568 
MAIN,159185361270958,159185380295000,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,19024042,0,15261000,14758000,1817224,37549568 
MAIN,159185380352750,159185388503541,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8150791,0,4599000,4538000,535264,37549568 
GC,159185510470208,159185516470208,1191, 1196,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,159185388549833,159185530567666,1,95,genBCode,,0,1,main,142017833,0,124086000,120137000,14476896,33456128 
