info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158595054761041,158595116229791,1,1,parser,,0,1,main,61468750,0,57397000,55664000,6232856,36635168 
GC,158595206146041,158595210146041,615, 618,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158595222590833,158595227590833,636, 640,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158595357597625,158595360597625,771, 773,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158595117445208,158595694040291,1,2,typer,,0,1,main,576595083,0,536664000,528333000,55738560,42055760 
MAIN,158595694152250,158595694343375,1,3,inlinedPositions,,0,1,main,191125,0,191000,185000,26992,42055760 
GC,158595784878166,158595790878166,1199, 1204,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158595694395250,158595798574958,1,6,posttyper,,0,1,main,104179708,0,79379000,76233000,8411192,25377792 
MAIN,158595798658708,158595798726333,1,7,unrollDefs,,0,1,main,67625,0,67000,53000,2160,25377792 
MAIN,158595798770666,158595854149291,1,9,pickler,,0,1,main,55378625,0,31634000,31264000,7903448,33766400 
MAIN,158595854234583,158595854283041,1,11,inlining,,0,1,main,48458,0,49000,45000,2160,33766400 
MAIN,158595854311875,158595854342416,1,12,postInlining,,0,1,main,30541,0,31000,29000,18112,33766400 
MAIN,158595855259750,158595855298750,1,13,staging,,0,1,main,39000,0,39000,37000,2160,33766400 
MAIN,158595855324708,158595855350916,1,14,splicing,,0,1,main,26208,0,26000,25000,2160,33766400 
MAIN,158595855373333,158595855397625,1,15,pickleQuotes,,0,1,main,24292,0,25000,22000,2160,33766400 
MAIN,158595855419833,158595932571791,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,77151958,0,56094000,55587000,4089896,37960704 
MAIN,158595932641083,158595953080625,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,20439542,0,17982000,17780000,1265808,37960704 
MAIN,158595953171833,158595962136083,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8964250,0,8282000,8197000,535528,37960704 
MAIN,158595962194500,158595972340708,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10146208,0,9997000,9864000,674088,42155008 
GC,158595988066416,158595994066416,1402, 1407,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158595972386875,158596057080041,1,65,erasure,,0,1,main,84693166,0,66753000,65932000,15540440,36612096 
MAIN,158596057141458,158596094216958,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,37075500,0,28096000,27108000,2941136,40806400 
MAIN,158596094299500,158596110316625,1,79,constructors,,0,1,main,16017125,0,6729000,6657000,769248,40806400 
MAIN,158596110367333,158596138334000,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,27966667,0,16597000,16226000,1634608,45000704 
MAIN,158596140868916,158596149072958,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8204042,0,6820000,6464000,563168,45000704 
MAIN,158596149122666,158596298228583,1,95,genBCode,,0,1,main,149105917,0,132121000,126837000,15249000,57583616 
