info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158603802459291,158603862357500,1,1,parser,,0,1,main,59898209,0,56672000,54828000,6233024,36584824 
GC,158603964586000,158603968586000,648, 651,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158603992089875,158603996089875,680, 683,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158604134948416,158604137948416,823, 825,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158603864807083,158604442863041,1,2,typer,,0,1,main,578055958,0,523686000,514431000,55068432,38524352 
MAIN,158604442979875,158604443161375,1,3,inlinedPositions,,0,1,main,181500,0,181000,180000,26992,38524352 
MAIN,158604443209875,158604539995833,1,6,posttyper,,0,1,main,96785958,0,75999000,74193000,8379112,46912960 
MAIN,158604540080833,158604540132458,1,7,unrollDefs,,0,1,main,51625,0,51000,48000,2160,46912960 
GC,158604546930208,158604549930208,1235, 1237,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158604540176958,158604598084000,1,9,pickler,,0,1,main,57907042,0,32483000,32105000,7951416,30109696 
MAIN,158604598176875,158604598231041,1,11,inlining,,0,1,main,54166,0,54000,51000,2160,30109696 
MAIN,158604598261500,158604598288416,1,12,postInlining,,0,1,main,26916,0,27000,25000,18112,30109696 
MAIN,158604599272875,158604599321625,1,13,staging,,0,1,main,48750,0,49000,44000,2160,30109696 
MAIN,158604599348416,158604599372750,1,14,splicing,,0,1,main,24334,0,24000,23000,2160,30109696 
MAIN,158604599393500,158604599416541,1,15,pickleQuotes,,0,1,main,23041,0,22000,22000,2160,30109696 
MAIN,158604599440083,158604672943125,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,73503042,0,53732000,53275000,4103944,34304000 
MAIN,158604673017041,158604691359750,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,18342709,0,16279000,16143000,1275312,38498304 
MAIN,158604691445500,158604699732958,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8287458,0,7656000,7576000,542888,38498304 
MAIN,158604699788708,158604708694958,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,8906250,0,8761000,8707000,681264,38498304 
GC,158604737156416,158604742156416,1426, 1430,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158604708750166,158604793461458,1,65,erasure,,0,1,main,84711292,0,67728000,66598000,15696432,36797440 
MAIN,158604793536333,158604829271291,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,35734958,0,29266000,28284000,2940760,40991744 
MAIN,158604829364041,158604836910125,1,79,constructors,,0,1,main,7546084,0,7265000,6980000,769248,40991744 
MAIN,158604836967833,158604872443916,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,35476083,0,16107000,15850000,1634608,40991744 
MAIN,158604872510041,158604879359750,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,6849709,0,6214000,6118000,563392,40991744 
GC,158604958863541,158604963863541,1647, 1651,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158604879417708,158605033475333,1,95,genBCode,,0,1,main,154057625,0,130465000,126751000,15227864,41069432 
