info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158591205201000,158591267555875,1,1,parser,,0,1,main,62354875,0,57432000,55833000,6236536,36603720 
GC,158591366353375,158591370353375,618, 621,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158591381903250,158591386903250,639, 643,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158591538320000,158591541320000,795, 797,G1 Young Generation,end of minor GC,GCLocker Initiated GC,5
MAIN,158591268521791,158591842580166,1,2,typer,,0,1,main,574058375,0,515578000,506748000,54609800,38961456 
MAIN,158591842683583,158591842875666,1,3,inlinedPositions,,0,1,main,192083,0,193000,184000,26112,38961456 
MAIN,158591842931125,158591930213333,1,6,posttyper,,0,1,main,87282208,0,70508000,69092000,8326776,47350064 
MAIN,158591930288166,158591930334458,1,7,unrollDefs,,0,1,main,46292,0,46000,44000,2160,47350064 
GC,158591937856333,158591940856333,1195, 1197,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158591930373833,158591993999458,1,9,pickler,,0,1,main,63625625,0,35374000,34963000,7926824,30344192 
MAIN,158591994090791,158591994140250,1,11,inlining,,0,1,main,49459,0,49000,45000,2160,30344192 
MAIN,158591994167333,158591994190500,1,12,postInlining,,0,1,main,23167,0,24000,22000,18112,30344192 
MAIN,158591995207375,158591995252125,1,13,staging,,0,1,main,44750,0,45000,41000,2160,30344192 
MAIN,158591995277458,158591995303458,1,14,splicing,,0,1,main,26000,0,27000,24000,2160,30344192 
MAIN,158591995324000,158591995345541,1,15,pickleQuotes,,0,1,main,21541,0,22000,20000,2160,30344192 
MAIN,158591995368083,158592045575791,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,50207708,0,46825000,46483000,4022112,38732800 
MAIN,158592045644666,158592063829916,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,18185250,0,15693000,15557000,1254256,38732800 
MAIN,158592063904583,158592072321458,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8416875,0,7521000,7438000,533944,38732800 
MAIN,158592072374208,158592081774625,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9400417,0,9277000,9191000,668368,38732800 
GC,158592106787583,158592110787583,1364, 1367,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158592081834625,158592152717500,1,65,erasure,,0,1,main,70882875,0,62395000,61148000,15651568,37561856 
MAIN,158592152794250,158592198215541,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,45421291,0,30932000,29476000,2910304,41756160 
MAIN,158592198314458,158592218633708,1,79,constructors,,0,1,main,20319250,0,8877000,7922000,762768,41756160 
MAIN,158592218724291,158592259022375,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,40298084,0,22643000,21399000,1611944,41756160 
MAIN,158592259102458,158592267164541,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8062083,0,7143000,6951000,551712,41756160 
GC,158592347481250,158592353481250,1605, 1610,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158592267237666,158592435393083,1,95,genBCode,,0,1,main,168155417,0,134992000,131282000,15170904,41270192 
