info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158577792378333,158577852186041,1,1,parser,,0,1,main,59807708,0,55824000,54209000,6234800,36659752 
GC,158577952345500,158577956345500,624, 627,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158577978427625,158577983427625,655, 659,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158578146191916,158578150191916,822, 825,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158577853362916,158578423423041,1,2,typer,,0,1,main,570060125,0,520566000,511293000,54551600,35406592 
MAIN,158578423520041,158578423705291,1,3,inlinedPositions,,0,1,main,185250,0,185000,182000,26112,35406592 
MAIN,158578423760958,158578526239000,1,6,posttyper,,0,1,main,102478042,0,76489000,74421000,8327448,43795200 
MAIN,158578526332208,158578526386958,1,7,unrollDefs,,0,1,main,54750,0,55000,51000,2160,43795200 
GC,158578563161333,158578575161333,1240, 1251,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158578526425333,158578593576541,1,9,pickler,,0,1,main,67151208,0,33553000,33061000,7927032,29741568 
MAIN,158578593673208,158578593730333,1,11,inlining,,0,1,main,57125,0,57000,53000,2160,29741568 
MAIN,158578593760333,158578593785583,1,12,postInlining,,0,1,main,25250,0,25000,23000,18112,29741568 
MAIN,158578594811125,158578594863625,1,13,staging,,0,1,main,52500,0,52000,47000,2160,29741568 
MAIN,158578594889083,158578594912500,1,14,splicing,,0,1,main,23417,0,24000,22000,2160,29741568 
MAIN,158578594936375,158578594958166,1,15,pickleQuotes,,0,1,main,21791,0,22000,21000,2160,29741568 
MAIN,158578594980541,158578666291208,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,71310667,0,50636000,50262000,4027560,33935872 
MAIN,158578666364083,158578685448541,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,19084458,0,17174000,16991000,1254072,38130176 
MAIN,158578685532333,158578693647416,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8115083,0,7930000,7833000,533792,38130176 
MAIN,158578693704375,158578703028125,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9323750,0,9270000,9210000,667112,38130176 
GC,158578736186500,158578740186500,1413, 1416,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158578703093916,158578778852541,1,65,erasure,,0,1,main,75758625,0,65611000,64413000,15666192,38065000 
MAIN,158578778920291,158578820322000,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,41401709,0,28327000,27501000,2911904,42259304 
MAIN,158578820410958,158578836426041,1,79,constructors,,0,1,main,16015083,0,7349000,7054000,764064,42259304 
MAIN,158578836497041,158578860777458,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,24280417,0,16969000,16703000,1611608,42259304 
MAIN,158578860844833,158578873215916,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,12371083,0,6438000,6371000,551528,42259304 
MAIN,158578873284208,158579017557500,1,95,genBCode,,0,1,main,144273292,0,131208000,125039000,15160464,59036520 
