info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158880039329541,158880083357458,1,1,parser,,0,1,main,44027917,0,42188000,40772000,5596720,36608184 
GC,158880192670833,158880196670833,628, 631,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158880215569958,158880220569958,658, 662,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158880085704291,158880387839500,1,2,typer,,0,1,main,302135209,0,275914000,269346000,31301112,28920224 
MAIN,158880387934833,158880388097666,1,3,inlinedPositions,,0,1,main,162833,0,163000,159000,26960,28920224 
GC,158880391917250,158880394917250,834, 836,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158880388161833,158880455785916,1,6,posttyper,,0,1,main,67624083,0,37089000,36443000,5932736,20264256 
MAIN,158880455867583,158880455912958,1,7,unrollDefs,,0,1,main,45375,0,45000,44000,2160,20264256 
MAIN,158880455948958,158880502990583,1,9,pickler,,0,1,main,47041625,0,23393000,23046000,7491816,28652864 
MAIN,158880503058458,158880503101166,1,11,inlining,,0,1,main,42708,0,42000,41000,2160,28652864 
MAIN,158880503127041,158880503151750,1,12,postInlining,,0,1,main,24709,0,24000,24000,18112,28652864 
MAIN,158880504008416,158880504044625,1,13,staging,,0,1,main,36209,0,36000,34000,2160,28652864 
MAIN,158880504068875,158880504092000,1,14,splicing,,0,1,main,23125,0,23000,22000,2160,28652864 
MAIN,158880504112166,158880504135208,1,15,pickleQuotes,,0,1,main,23042,0,23000,22000,2160,28652864 
MAIN,158880504158083,158880534495125,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,30337042,0,28953000,28759000,2616328,32847168 
MAIN,158880534557041,158880545689833,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,11132792,0,9930000,9768000,751664,32847168 
MAIN,158880545756750,158880549229583,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,3472833,0,3124000,3067000,152712,32847168 
MAIN,158880549270083,158880555149333,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,5879250,0,5302000,5231000,356048,32847168 
GC,158880583830125,158880587830125,1026, 1029,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158880555191083,158880634862791,1,65,erasure,,0,1,main,79671708,0,62920000,62068000,17032592,32983040 
MAIN,158880634925791,158880677211500,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,42285709,0,29061000,27934000,3017072,37177344 
MAIN,158880677297291,158880695243583,1,79,constructors,,0,1,main,17946292,0,7638000,7552000,728920,37177344 
MAIN,158880695304541,158880721532041,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,26227500,0,17332000,17053000,1797384,37177344 
MAIN,158880721593500,158880726227625,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,4634125,0,4486000,4433000,523888,37177344 
GC,158880849536416,158880855536416,1292, 1297,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158880726274166,158880890787208,1,95,genBCode,,0,1,main,164513042,0,130653000,126807000,14464448,33262592 
