info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158860233590666,158860276930916,1,1,parser,,0,1,main,43340250,0,42002000,40367000,5596720,36610488 
GC,158860387491583,158860391491583,611, 614,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158860413999166,158860418999166,647, 651,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158860278020500,158860594451666,1,2,typer,,0,1,main,316431166,0,286370000,278807000,31189296,24682304 
MAIN,158860594558833,158860594751083,1,3,inlinedPositions,,0,1,main,192250,0,192000,190000,26080,24682304 
GC,158860597124208,158860600124208,830, 832,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158860594817708,158860661773541,1,6,posttyper,,0,1,main,66955833,0,37432000,36737000,5902800,20220352 
MAIN,158860661865666,158860661920166,1,7,unrollDefs,,0,1,main,54500,0,55000,50000,2160,20220352 
MAIN,158860661958333,158860710429458,1,9,pickler,,0,1,main,48471125,0,24460000,24019000,7491624,28608960 
MAIN,158860710507791,158860710551250,1,11,inlining,,0,1,main,43459,0,43000,41000,2160,28608960 
MAIN,158860710580166,158860710604833,1,12,postInlining,,0,1,main,24667,0,25000,24000,18112,28608960 
MAIN,158860711522041,158860711561125,1,13,staging,,0,1,main,39084,0,39000,34000,2160,28608960 
MAIN,158860711583416,158860711607250,1,14,splicing,,0,1,main,23834,0,24000,23000,2160,28608960 
MAIN,158860711627125,158860711651083,1,15,pickleQuotes,,0,1,main,23958,0,24000,23000,2160,28608960 
MAIN,158860711672208,158860744831083,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,33158875,0,30620000,30322000,2617296,32803264 
MAIN,158860744893625,158860756614583,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,11720958,0,10124000,9996000,751584,32803264 
MAIN,158860756687125,158860759862041,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,3174916,0,3050000,3015000,152664,32803264 
MAIN,158860759911250,158860766339958,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,6428708,0,5734000,5645000,356048,32803264 
GC,158860792041750,158860796041750,1025, 1028,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158860766395416,158860841845500,1,65,erasure,,0,1,main,75450084,0,63626000,62684000,17047968,32859136 
MAIN,158860841913750,158860883975250,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,42061500,0,29360000,28061000,3011688,37053440 
MAIN,158860884143875,158860891658875,1,79,constructors,,0,1,main,7515000,0,7512000,7385000,728664,37053440 
MAIN,158860891721041,158860926771458,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,35050417,0,17839000,17512000,1797168,37053440 
MAIN,158860926840333,158860935574000,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8733667,0,4722000,4672000,523640,41247744 
GC,158861086439625,158861092439625,1320, 1325,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158860935630291,158861113709416,1,95,genBCode,,0,1,main,178079125,0,138869000,134999000,14469720,33389568 
