info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158883946494875,158883991925250,1,1,parser,,0,1,main,45430375,0,42730000,41150000,5597864,36620928 
GC,158884101808458,158884105808458,613, 616,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158884128604250,158884133604250,645, 649,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158884304124916,158884307124916,822, 824,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158883993112541,158884312320291,1,2,typer,,0,1,main,319207750,0,285147000,278114000,31303912,20190832 
MAIN,158884312411875,158884312581916,1,3,inlinedPositions,,0,1,main,170041,0,170000,163000,26960,20190832 
MAIN,158884312629666,158884370538166,1,6,posttyper,,0,1,main,57908500,0,34737000,34219000,5931848,24385136 
MAIN,158884370620416,158884370665333,1,7,unrollDefs,,0,1,main,44917,0,44000,43000,2160,24385136 
MAIN,158884370701833,158884419202416,1,9,pickler,,0,1,main,48500583,0,23847000,23483000,7492040,32773744 
MAIN,158884419293541,158884419342208,1,11,inlining,,0,1,main,48667,0,49000,46000,2160,32773744 
MAIN,158884419368500,158884419392666,1,12,postInlining,,0,1,main,24166,0,23000,23000,18112,32773744 
MAIN,158884420287958,158884420326333,1,13,staging,,0,1,main,38375,0,38000,36000,2160,32773744 
MAIN,158884420351250,158884420375041,1,14,splicing,,0,1,main,23791,0,24000,22000,2160,32773744 
MAIN,158884420395541,158884420417791,1,15,pickleQuotes,,0,1,main,22250,0,22000,22000,2160,32773744 
MAIN,158884420440000,158884461995083,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,41555083,0,30575000,30332000,2617288,36968048 
MAIN,158884462067625,158884474623916,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,12556291,0,11363000,11252000,751128,36968048 
MAIN,158884474692583,158884479384250,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,4691667,0,3648000,3609000,152688,36968048 
MAIN,158884479439625,158884485732250,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,6292625,0,5660000,5592000,356056,36968048 
GC,158884508620666,158884513620666,1027, 1031,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158884485779000,158884565476875,1,65,erasure,,0,1,main,79697875,0,62376000,61545000,17035608,32484864 
MAIN,158884565542416,158884606557500,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,41015084,0,29355000,28252000,3014704,36679168 
MAIN,158884606641875,158884623513625,1,79,constructors,,0,1,main,16871750,0,7459000,7346000,728952,36679168 
MAIN,158884623585958,158884649456125,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,25870167,0,16732000,16424000,1798200,40873472 
MAIN,158884649522291,158884654500958,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,4978667,0,4547000,4488000,523640,40873472 
GC,158884788689916,158884794689916,1307, 1312,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158884654552875,158884818677458,1,95,genBCode,,0,1,main,164124583,0,129207000,125639000,14509144,32910336 
