info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158031777020458,158031821030083,1,1,parser,,0,1,main,44009625,0,42374000,40978000,5853848,36611232 
GC,158031928086041,158031932086041,613, 616,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158031951210333,158031956210333,642, 646,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158032123284125,158032127284125,814, 817,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
GC,158032573656500,158032579656500,1264, 1269,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158032604504500,158032609504500,1295, 1299,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158031823016166,158032625994666,1,2,typer,,0,1,main,802978500,0,722478000,706792000,103606264,25007168 
MAIN,158032626091375,158032626269041,1,3,inlinedPositions,,0,1,main,177666,0,178000,175000,26992,25007168 
MAIN,158032626318958,158032712084541,1,6,posttyper,,0,1,main,85765583,0,65842000,64678000,6931496,33395776 
MAIN,158032712168291,158032712219500,1,7,unrollDefs,,0,1,main,51209,0,51000,47000,2160,33395776 
MAIN,158032712258250,158032742135875,1,9,pickler,,0,1,main,29877625,0,28095000,27730000,7547240,41784384 
MAIN,158032742234458,158032742285500,1,11,inlining,,0,1,main,51042,0,51000,46000,2160,41784384 
MAIN,158032742316000,158032742342750,1,12,postInlining,,0,1,main,26750,0,26000,24000,18112,41784384 
MAIN,158032743406041,158032743450041,1,13,staging,,0,1,main,44000,0,44000,38000,2160,41784384 
MAIN,158032743477000,158032743501541,1,14,splicing,,0,1,main,24541,0,25000,23000,2160,41784384 
MAIN,158032743523458,158032743546041,1,15,pickleQuotes,,0,1,main,22583,0,23000,21000,2160,41784384 
MAIN,158032743567916,158032808950625,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,65382709,0,45073000,44669000,4293272,45978688 
MAIN,158032809025500,158032826118625,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,17093125,0,14692000,14541000,1222128,50172992 
MAIN,158032826189916,158032826228791,1,39,setupCC,,0,1,main,38875,0,39000,36000,2160,50172992 
GC,158032968325000,158032973325000,1659, 1663,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158033164243291,158033171243291,1855, 1861,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158033318838208,158033323838208,2009, 2013,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158032826255458,158033379190583,1,40,cc,,0,1,main,552935125,0,493148000,482888000,144005488,49552640 
MAIN,158033379267500,158033379317875,1,41,setupEff,,0,1,main,50375,0,50000,46000,2160,49552640 
GC,158033489870833,158033495870833,2180, 2185,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158033614172666,158033621172666,2305, 2311,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158033690025166,158033697025166,2381, 2387,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158033379344125,158033754620375,1,42,eff,,0,1,main,375276250,0,348319000,342193000,257268520,114584736 
MAIN,158033754688875,158033770326708,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,15637833,0,12785000,12303000,588296,118779040 
MAIN,158033770391583,158033782328291,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,11936708,0,11802000,11704000,764368,118779040 
MAIN,158033782393291,158033843585041,1,65,erasure,,0,1,main,61191750,0,55777000,55105000,13259520,131361952 
MAIN,158033843653166,158033892612250,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,48959084,0,36189000,35201000,3057320,135556256 
MAIN,158033892696750,158033905650750,1,79,constructors,,0,1,main,12954000,0,6242000,5863000,448968,135556256 
GC,158033969693375,158033977693375,2660, 2667,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158033905725541,158033992668416,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,86942875,0,72665000,71834000,18981320,68694528 
MAIN,158033992740958,158034014214125,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,21473167,0,19769000,19636000,673976,72888832 
MAIN,158034014287416,158034283664333,1,95,genBCode,,0,1,main,269376917,0,233021000,226163000,50560568,123220480 
