info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158026452170208,158026496085541,1,1,parser,,0,1,main,43915333,0,42328000,40661000,5853328,36611240 
GC,158026603918750,158026608918750,627, 631,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158026630133916,158026635133916,659, 663,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158026798393208,158026801393208,827, 829,G1 Young Generation,end of minor GC,GCLocker Initiated GC,5
GC,158027095623041,158027101623041,1124, 1129,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158027242722416,158027248722416,1271, 1276,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158026498186125,158027330483041,1,2,typer,,0,1,main,832296916,0,740927000,726552000,104260232,40282544 
MAIN,158027330593708,158027330782875,1,3,inlinedPositions,,0,1,main,189167,0,187000,178000,26112,40282544 
MAIN,158027330852250,158027419433375,1,6,posttyper,,0,1,main,88581125,0,66263000,64538000,6962824,48671152 
MAIN,158027419517291,158027419569291,1,7,unrollDefs,,0,1,main,52000,0,52000,48000,2160,48671152 
MAIN,158027419608166,158027471327875,1,9,pickler,,0,1,main,51719709,0,27725000,26876000,7478016,52865456 
MAIN,158027471402500,158027471446291,1,11,inlining,,0,1,main,43791,0,44000,42000,2160,52865456 
MAIN,158027471473958,158027471500500,1,12,postInlining,,0,1,main,26542,0,26000,26000,18112,57059760 
MAIN,158027472452250,158027472493250,1,13,staging,,0,1,main,41000,0,40000,39000,2160,57059760 
MAIN,158027472518208,158027472543958,1,14,splicing,,0,1,main,25750,0,25000,24000,2160,57059760 
MAIN,158027472564833,158027472586458,1,15,pickleQuotes,,0,1,main,21625,0,21000,21000,2160,57059760 
MAIN,158027472608250,158027539846500,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,67238250,0,46851000,45461000,4264120,61254064 
MAIN,158027539924375,158027556451333,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,16526958,0,15013000,14659000,1231648,61254064 
MAIN,158027556528541,158027556569791,1,39,setupCC,,0,1,main,41250,0,41000,37000,2160,61254064 
GC,158027669617625,158027675617625,1698, 1703,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158027880322250,158027888322250,1909, 1916,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158027981341208,158027987341208,2010, 2015,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158027556600000,158028083347875,1,40,cc,,0,1,main,526747875,0,464561000,455491000,144403440,81229616 
MAIN,158028083418375,158028083463750,1,41,setupEff,,0,1,main,45375,0,46000,40000,2160,81229616 
GC,158028101585958,158028107585958,2130, 2135,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158028187072875,158028192072875,2216, 2220,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158028334038916,158028341038916,2363, 2369,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158028426413916,158028433413916,2455, 2461,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158028083489125,158028475135625,1,42,eff,,0,1,main,391646500,0,358222000,352352000,256859400,99107088 
MAIN,158028475209125,158028487354541,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,12145416,0,9011000,8953000,594632,99107088 
MAIN,158028487413333,158028496941208,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9527875,0,8949000,8867000,766528,99107088 
MAIN,158028497001375,158028557559750,1,65,erasure,,0,1,main,60558375,0,55687000,55061000,13533008,111690000 
MAIN,158028557634083,158028596682916,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,39048833,0,32906000,32128000,2520224,115884304 
MAIN,158028596759583,158028604907541,1,79,constructors,,0,1,main,8147958,0,6982000,6457000,451848,115884304 
GC,158028651392041,158028659392041,2680, 2687,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158028604998166,158028697395958,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,92397792,0,72388000,71844000,18965792,81541120 
MAIN,158028697460583,158028717395541,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,19934958,0,19825000,19654000,662600,81541120 
MAIN,158028717462250,158028999818333,1,95,genBCode,,0,1,main,282356083,0,243846000,233611000,50496624,131872768 
