info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,134328923681083,134328965968041,1,1,parser,,0,1,main,42286958,0,39833000,38454000,5569112,36616040 
GC,134329077408291,134329082408291,627, 631,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,134329101038500,134329106038500,656, 660,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,134328968295791,134329260520416,1,2,typer,,0,1,main,292224625,0,266295000,259777000,30983320,29067144 
MAIN,134329260615375,134329260769875,1,3,inlinedPositions,,0,1,main,154500,0,154000,150000,26080,29067144 
GC,134329267085541,134329270085541,821, 823,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,134329260812500,134329322814583,1,6,posttyper,,0,1,main,62002083,0,35613000,35097000,5862872,24610256 
MAIN,134329322886500,134329322939791,1,7,unrollDefs,,0,1,main,53291,0,53000,51000,2160,24610256 
MAIN,134329322974458,134329353335833,1,9,pickler,,0,1,main,30361375,0,20959000,20617000,7486920,32998864 
MAIN,134329353412583,134329353456416,1,11,inlining,,0,1,main,43833,0,43000,42000,2160,32998864 
MAIN,134329353483416,134329353507583,1,12,postInlining,,0,1,main,24167,0,24000,23000,18112,32998864 
MAIN,134329354434708,134329354473750,1,13,staging,,0,1,main,39042,0,39000,34000,2160,32998864 
MAIN,134329354498458,134329354521750,1,14,splicing,,0,1,main,23292,0,23000,22000,2160,32998864 
MAIN,134329354542000,134329354564500,1,15,pickleQuotes,,0,1,main,22500,0,23000,22000,2160,32998864 
MAIN,134329354586041,134329401888208,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,47302167,0,29458000,29161000,2579584,32998864 
MAIN,134329401950625,134329413722958,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,11772333,0,10074000,9972000,730912,37193168 
MAIN,134329413789375,134329419011416,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,5222041,0,4245000,4206000,139376,37193168 
MAIN,134329419053375,134329424814625,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,5761250,0,5442000,5363000,337928,37193168 
GC,134329455552708,134329459552708,1010, 1013,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,134329424866500,134329502095166,1,65,erasure,,0,1,main,77228666,0,61750000,60967000,16979104,33109000 
MAIN,134329502161875,134329540479666,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,38317791,0,27661000,26392000,3009160,37303304 
MAIN,134329540552708,134329549283916,1,79,constructors,,0,1,main,8731208,0,7216000,6983000,731024,37303304 
MAIN,134329549345666,134329579138208,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,29792542,0,15589000,15370000,1793496,37303304 
MAIN,134329579202875,134329587953500,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8750625,0,4519000,4465000,523536,37303304 
GC,134329724494541,134329729494541,1279, 1283,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,134329588015166,134329745366916,1,95,genBCode,,0,1,main,157351750,0,128899000,125372000,14346960,33456128 
