info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158984435171875,158984491406708,1,1,parser,,0,1,main,56234833,0,53389000,51797000,6101576,36607144 
GC,158984592438041,158984597438041,623, 627,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158984620181791,158984624181791,655, 658,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158984763383291,158984766383291,799, 801,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158984492511333,158985027890458,1,2,typer,,0,1,main,535379125,0,480165000,471330000,52033712,34113656 
MAIN,158985028006625,158985028184041,1,3,inlinedPositions,,0,1,main,177416,0,178000,173000,26112,34113656 
MAIN,158985028241333,158985108433041,1,6,posttyper,,0,1,main,80191708,0,65134000,63566000,7261976,42502264 
MAIN,158985108509333,158985108559250,1,7,unrollDefs,,0,1,main,49917,0,50000,47000,2160,42502264 
GC,158985120514791,158985127514791,1156, 1162,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158985108597333,158985168025250,1,9,pickler,,0,1,main,59427917,0,30807000,30297000,7896704,29234176 
MAIN,158985168102833,158985168147416,1,11,inlining,,0,1,main,44583,0,45000,42000,2160,29234176 
MAIN,158985168174583,158985168203958,1,12,postInlining,,0,1,main,29375,0,29000,28000,18112,29234176 
MAIN,158985169218708,158985169268250,1,13,staging,,0,1,main,49542,0,50000,46000,2160,29234176 
MAIN,158985169292125,158985169315750,1,14,splicing,,0,1,main,23625,0,24000,23000,2160,29234176 
MAIN,158985169339500,158985169364125,1,15,pickleQuotes,,0,1,main,24625,0,24000,23000,2160,29234176 
MAIN,158985169386958,158985238630500,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,69243542,0,47609000,47273000,3734448,33428480 
MAIN,158985238701375,158985255229333,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,16527958,0,13894000,13742000,1090056,37622784 
MAIN,158985255310708,158985264132333,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8821625,0,7127000,7074000,461512,37622784 
MAIN,158985264184000,158985273517083,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9333083,0,9097000,9037000,589536,37622784 
GC,158985322806166,158985326806166,1358, 1361,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158985273571916,158985342829916,1,65,erasure,,0,1,main,69258000,0,61608000,60886000,15481768,34059776 
MAIN,158985342908250,158985383914666,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,41006416,0,28361000,27368000,2885368,34059776 
MAIN,158985383993416,158985402028916,1,79,constructors,,0,1,main,18035500,0,7509000,7206000,763024,38254080 
MAIN,158985402090875,158985427149708,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,25058833,0,15693000,15376000,1590424,38254080 
MAIN,158985427228333,158985436433250,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,9204917,0,6095000,6019000,549544,38254080 
MAIN,158985436494916,158985582568708,1,95,genBCode,,0,1,main,146073792,0,131275000,126218000,14796048,55031296 
