info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,135109815548458,135109881829875,1,1,parser,,0,1,main,66281417,0,62700000,60575000,6236536,36620848 
GC,135109992576375,135109996576375,670, 673,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,135110020504666,135110026504666,704, 709,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,135110207166000,135110210166000,890, 892,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,135109883081625,135110554781625,1,2,typer,,0,1,main,671700000,0,578950000,564903000,53855712,38558728 
MAIN,135110554892208,135110555206666,1,3,inlinedPositions,,0,1,main,314458,0,295000,275000,26112,38558728 
MAIN,135110555283541,135110709128833,1,6,posttyper,,0,1,main,153845292,0,94574000,92646000,8328136,46947336 
MAIN,135110709206166,135110709254166,1,7,unrollDefs,,0,1,main,48000,0,48000,46000,2160,46947336 
GC,135110717792083,135110720792083,1401, 1403,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,135110709293083,135110749175083,1,9,pickler,,0,1,main,39882000,0,34852000,34205000,7926816,30093312 
MAIN,135110749266916,135110749318291,1,11,inlining,,0,1,main,51375,0,51000,50000,2160,30093312 
MAIN,135110749345958,135110749370000,1,12,postInlining,,0,1,main,24042,0,23000,23000,18112,30093312 
MAIN,135110750391333,135110750433583,1,13,staging,,0,1,main,42250,0,42000,38000,2160,30093312 
MAIN,135110750458375,135110750482083,1,14,splicing,,0,1,main,23708,0,24000,21000,2160,30093312 
MAIN,135110750503041,135110750524541,1,15,pickleQuotes,,0,1,main,21500,0,22000,20000,2160,30093312 
MAIN,135110750547750,135110806689416,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,56141666,0,47318000,46778000,4022984,34287616 
MAIN,135110806763041,135110822193291,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,15430250,0,14702000,14568000,1254192,38481920 
MAIN,135110822282000,135110830042125,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,7760125,0,7111000,7019000,533560,38481920 
MAIN,135110830111500,135110839179458,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9067958,0,8807000,8685000,655384,38481920 
GC,135110870913333,135110875913333,1555, 1559,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,135110839255000,135110921472916,1,65,erasure,,0,1,main,82217916,0,68791000,67824000,15820784,36935168 
MAIN,135110921553041,135110973286500,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,51733459,0,32116000,30596000,2910784,36935168 
MAIN,135110973372875,135110989954833,1,79,constructors,,0,1,main,16581958,0,7558000,7429000,762768,41129472 
MAIN,135110990017916,135111019787708,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,29769792,0,18143000,17912000,1608088,41129472 
MAIN,135111019872000,135111027876875,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8004875,0,6725000,6604000,551328,41129472 
GC,135111120759416,135111125759416,1804, 1808,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,135111027947000,135111210580541,1,95,genBCode,,0,1,main,182633541,0,149494000,145255000,15139232,40885296 
