info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158323364127875,158323417220791,1,1,parser,,0,1,main,53092916,0,50520000,48933000,5987144,36580104 
GC,158323520412666,158323524412666,628, 631,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158323544550625,158323549550625,659, 663,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158323726837166,158323730837166,841, 844,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158323419651958,158323908925833,1,2,typer,,0,1,main,489273875,0,443422000,434646000,49397608,31236944 
MAIN,158323909026458,158323909209916,1,3,inlinedPositions,,0,1,main,183458,0,183000,180000,26512,31236944 
MAIN,158323909267541,158323997668833,1,6,posttyper,,0,1,main,88401292,0,58519000,57197000,6469352,35431248 
MAIN,158323997762416,158323997814458,1,7,unrollDefs,,0,1,main,52042,0,52000,50000,2160,35431248 
MAIN,158323997855125,158324036241250,1,9,pickler,,0,1,main,38386125,0,27652000,26937000,7861872,39625552 
MAIN,158324036328166,158324036376500,1,11,inlining,,0,1,main,48334,0,48000,46000,2160,39625552 
MAIN,158324036404958,158324036430166,1,12,postInlining,,0,1,main,25208,0,26000,23000,18112,43819856 
MAIN,158324037468041,158324037516875,1,13,staging,,0,1,main,48834,0,48000,44000,2160,43819856 
MAIN,158324037543250,158324037567250,1,14,splicing,,0,1,main,24000,0,24000,23000,2160,43819856 
MAIN,158324037587583,158324037610166,1,15,pickleQuotes,,0,1,main,22583,0,23000,22000,2160,43819856 
MAIN,158324037635500,158324096385166,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,58749666,0,40821000,40297000,3461760,43819856 
GC,158324100814583,158324105814583,1215, 1219,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158324096458583,158324119064000,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,22605417,0,14540000,14411000,939400,29261824 
MAIN,158324119142333,158324126524416,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,7382083,0,6600000,6553000,390416,29261824 
MAIN,158324126573583,158324134996291,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,8422708,0,8050000,7970000,512320,29261824 
MAIN,158324135053875,158324201959916,1,65,erasure,,0,1,main,66906041,0,58696000,57573000,15295024,46039040 
MAIN,158324202025416,158324241652708,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,39627292,0,27633000,26477000,2874176,46039040 
MAIN,158324241729125,158324249780000,1,79,constructors,,0,1,main,8050875,0,7067000,6870000,765072,46039040 
MAIN,158324249842916,158324276578875,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,26735959,0,15307000,14743000,1577792,50233344 
MAIN,158324277193833,158324285512750,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8318917,0,6332000,6018000,555816,50233344 
MAIN,158324285577541,158324434474083,1,95,genBCode,,0,1,main,148896542,0,126074000,120645000,14534288,62816256 
