info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158364178674416,158364232378333,1,1,parser,,0,1,main,53703917,0,50256000,48786000,5986776,36650352 
GC,158364329491541,158364334491541,623, 627,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158364349451250,158364355451250,648, 653,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158364505712083,158364509712083,804, 807,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158364233477583,158364736861958,1,2,typer,,0,1,main,503384375,0,442058000,434090000,49345896,34438448 
MAIN,158364736958208,158364737140500,1,3,inlinedPositions,,0,1,main,182292,0,182000,177000,26112,34438448 
MAIN,158364737192041,158364814272958,1,6,posttyper,,0,1,main,77080917,0,57806000,56203000,6438800,38632752 
MAIN,158364814347041,158364814396125,1,7,unrollDefs,,0,1,main,49084,0,49000,47000,2160,38632752 
MAIN,158364814431833,158364851383208,1,9,pickler,,0,1,main,36951375,0,30057000,29419000,7847808,30354944 
GC,158364845503750,158364851503750,1144, 1149,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158364851472375,158364851523083,1,11,inlining,,0,1,main,50708,0,50000,49000,2160,30354944 
MAIN,158364851550250,158364851574708,1,12,postInlining,,0,1,main,24458,0,24000,24000,18112,30354944 
MAIN,158364852586458,158364852640666,1,13,staging,,0,1,main,54208,0,54000,50000,2160,30354944 
MAIN,158364852665250,158364852693000,1,14,splicing,,0,1,main,27750,0,27000,26000,2160,30354944 
MAIN,158364852714333,158364852738541,1,15,pickleQuotes,,0,1,main,24208,0,24000,23000,2160,30354944 
MAIN,158364852761833,158364894805208,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,42043375,0,38187000,37810000,3435200,30354944 
MAIN,158364894868666,158364907560666,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,12692000,0,11781000,11593000,937968,34549248 
MAIN,158364907642875,158364916593625,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8950750,0,6240000,6165000,388936,34549248 
MAIN,158364916644250,158364924692708,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,8048458,0,7646000,7559000,508640,34549248 
GC,158364973687041,158364977687041,1272, 1275,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158364924743750,158364994968291,1,65,erasure,,0,1,main,70224541,0,59774000,59090000,14943800,34436240 
MAIN,158364995044208,158365027974083,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,32929875,0,26268000,25521000,2858360,34436240 
MAIN,158365028042041,158365035580666,1,79,constructors,,0,1,main,7538625,0,6510000,6417000,762040,38630544 
MAIN,158365035635125,158365058179041,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,22543916,0,14620000,14318000,1563928,38630544 
MAIN,158365058242958,158365063438458,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,5195500,0,5089000,5025000,548984,38630544 
MAIN,158365063501125,158365212970916,1,95,genBCode,,0,1,main,149469791,0,123779000,118601000,14440816,55407760 
