info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,136217660530416,136217712595875,1,1,parser,,0,1,main,52065459,0,50132000,48443000,5986624,36629368 
GC,136217823625000,136217828625000,627, 631,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,136217847401583,136217852401583,659, 663,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,136217986048416,136217989048416,797, 799,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,136217715021833,136218220097875,1,2,typer,,0,1,main,505076042,0,456869000,448438000,49538576,33332416 
MAIN,136218220198791,136218220384750,1,3,inlinedPositions,,0,1,main,185959,0,187000,182000,26112,33332416 
MAIN,136218220439958,136218313190291,1,6,posttyper,,0,1,main,92750333,0,58766000,57534000,6446424,41721024 
MAIN,136218313277291,136218313331583,1,7,unrollDefs,,0,1,main,54292,0,55000,52000,2160,41721024 
GC,136218331434000,136218335434000,1143, 1146,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,136218313372083,136218346664166,1,9,pickler,,0,1,main,33292083,0,26594000,26064000,7848288,28741632 
MAIN,136218346761125,136218346815583,1,11,inlining,,0,1,main,54458,0,55000,51000,2160,28741632 
MAIN,136218346846708,136218346876375,1,12,postInlining,,0,1,main,29667,0,30000,28000,18112,28741632 
MAIN,136218347870666,136218347913375,1,13,staging,,0,1,main,42709,0,42000,39000,2160,28741632 
MAIN,136218347941208,136218347968708,1,14,splicing,,0,1,main,27500,0,28000,26000,2160,28741632 
MAIN,136218347993791,136218348019041,1,15,pickleQuotes,,0,1,main,25250,0,25000,24000,2160,28741632 
MAIN,136218348044083,136218410532583,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,62488500,0,44850000,44186000,3434680,32935936 
MAIN,136218410613958,136218425824041,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,15210083,0,13939000,13729000,928784,32935936 
MAIN,136218425913291,136218433996750,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8083459,0,6598000,6472000,398192,32935936 
MAIN,136218434072666,136218447909666,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,13837000,0,8601000,8541000,508640,32935936 
MAIN,136218447982583,136218516597375,1,65,erasure,,0,1,main,68614792,0,63253000,61852000,15281232,49713152 
MAIN,136218516680583,136218568844250,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,52163667,0,45156000,43269000,2858928,53907456 
MAIN,136218569021541,136218594585750,1,79,constructors,,0,1,main,25564209,0,12998000,12435000,762024,53907456 
MAIN,136218594675583,136218622354166,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,27678583,0,19715000,19024000,1564368,58101760 
MAIN,136218622446416,136218638097500,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,15651084,0,7747000,7379000,548576,58101760 
MAIN,136218638177125,136218805142416,1,95,genBCode,,0,1,main,166965291,0,136183000,130875000,14440592,70684672 
