info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158352057027958,158352109564833,1,1,parser,,0,1,main,52536875,0,49919000,48364000,5986472,36579184 
GC,158352221689958,158352226689958,625, 629,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158352247395000,158352252395000,659, 663,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158352406584625,158352410584625,818, 821,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158352111972750,158352615138750,1,2,typer,,0,1,main,503166000,0,458387000,449343000,49933568,31094640 
MAIN,158352615239041,158352615438333,1,3,inlinedPositions,,0,1,main,199292,0,199000,190000,26512,31094640 
MAIN,158352615495416,158352697034958,1,6,posttyper,,0,1,main,81539542,0,60953000,60099000,6470920,35288944 
MAIN,158352697107875,158352697156458,1,7,unrollDefs,,0,1,main,48583,0,48000,47000,2160,35288944 
MAIN,158352697196375,158352729312000,1,9,pickler,,0,1,main,32115625,0,28700000,27711000,7862624,47871856 
MAIN,158352729389041,158352729435000,1,11,inlining,,0,1,main,45959,0,46000,44000,2160,47871856 
MAIN,158352729463833,158352729488708,1,12,postInlining,,0,1,main,24875,0,25000,24000,18112,47871856 
MAIN,158352730462541,158352730502041,1,13,staging,,0,1,main,39500,0,39000,35000,2160,47871856 
MAIN,158352730524833,158352730548875,1,14,splicing,,0,1,main,24042,0,24000,23000,2160,47871856 
MAIN,158352730570583,158352730596208,1,15,pickleQuotes,,0,1,main,25625,0,26000,25000,2160,47871856 
GC,158352780864166,158352783864166,1192, 1194,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158352730619916,158352797401166,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,66781250,0,42662000,42239000,3461936,29261824 
MAIN,158352797471708,158352812717041,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,15245333,0,13757000,13649000,945752,29261824 
MAIN,158352812794291,158352821320583,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8526292,0,6623000,6591000,392368,29261824 
MAIN,158352821376125,158352831259291,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9883166,0,8470000,8421000,513176,29261824 
MAIN,158352831315333,158352897204833,1,65,erasure,,0,1,main,65889500,0,60452000,59727000,14954880,41844736 
MAIN,158352897274291,158352926057333,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,28783042,0,25618000,25049000,2874064,41844736 
MAIN,158352926129708,158352934242791,1,79,constructors,,0,1,main,8113083,0,6660000,6576000,765088,46039040 
MAIN,158352934304416,158352957794791,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,23490375,0,14515000,14273000,1578128,46039040 
MAIN,158352957859000,158352963315250,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,5456250,0,5458000,5409000,556048,46039040 
GC,158352977170500,158352981170500,1388, 1391,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158352963378500,158353116779208,1,95,genBCode,,0,1,main,153400708,0,126164000,121649000,14544816,46705664 
