info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158343879672583,158343933734291,1,1,parser,,0,1,main,54061708,0,50792000,49274000,5986624,36602176 
GC,158344027279083,158344032279083,615, 619,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158344047297208,158344053297208,640, 645,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158344210356000,158344213356000,802, 804,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158343936096416,158344432853625,1,2,typer,,0,1,main,496757209,0,445612000,436724000,49373208,34299920 
MAIN,158344432950541,158344433143083,1,3,inlinedPositions,,0,1,main,192542,0,192000,186000,26512,34299920 
MAIN,158344433202958,158344527991458,1,6,posttyper,,0,1,main,94788500,0,58269000,57475000,6458040,38494224 
MAIN,158344528076375,158344528133125,1,7,unrollDefs,,0,1,main,56750,0,57000,54000,2160,38494224 
GC,158344560248125,158344563248125,1153, 1155,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158344528175541,158344563303833,1,9,pickler,,0,1,main,35128292,0,30273000,29315000,7872624,29777408 
MAIN,158344563388791,158344563443208,1,11,inlining,,0,1,main,54417,0,55000,48000,2160,29777408 
MAIN,158344563472708,158344563497291,1,12,postInlining,,0,1,main,24583,0,25000,23000,18112,29777408 
MAIN,158344564540583,158344564602625,1,13,staging,,0,1,main,62042,0,62000,50000,2160,29777408 
MAIN,158344564628416,158344564657291,1,14,splicing,,0,1,main,28875,0,29000,27000,2160,29777408 
MAIN,158344564678500,158344564701125,1,15,pickleQuotes,,0,1,main,22625,0,22000,22000,2160,29777408 
MAIN,158344564726583,158344628934166,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,64207583,0,42297000,41988000,3464424,29777408 
MAIN,158344628998500,158344642480750,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,13482250,0,12621000,12516000,942720,33971712 
MAIN,158344642563791,158344648527250,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,5963459,0,5500000,5416000,390416,33971712 
MAIN,158344648570875,158344657012541,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,8441666,0,7947000,7877000,512320,33971712 
GC,158344721937750,158344725937750,1315, 1318,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158344657056666,158344733900791,1,65,erasure,,0,1,main,76844125,0,60198000,59461000,15289232,33619200 
MAIN,158344733965000,158344766994875,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,33029875,0,26043000,25170000,2874672,33619200 
MAIN,158344767067875,158344778871041,1,79,constructors,,0,1,main,11803166,0,7047000,6944000,765072,37813504 
MAIN,158344778943750,158344804025625,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,25081875,0,15771000,15319000,1577792,37813504 
MAIN,158344804090666,158344812387541,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8296875,0,5662000,5548000,555504,37813504 
GC,158344942648291,158344947648291,1535, 1539,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158344812444625,158344952841250,1,95,genBCode,,0,1,main,140396625,0,125170000,121470000,14558752,36783320 
