info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158976027683083,158976086382291,1,1,parser,,0,1,main,58699208,0,54154000,52317000,6104176,36590136 
GC,158976183801875,158976187801875,618, 621,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158976210622833,158976215622833,650, 654,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158976378152500,158976382152500,818, 821,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158976087423500,158976629268250,1,2,typer,,0,1,main,541844750,0,497933000,488941000,53037904,35290376 
MAIN,158976629360791,158976629535958,1,3,inlinedPositions,,0,1,main,175167,0,174000,172000,26992,35290376 
MAIN,158976629587291,158976712389166,1,6,posttyper,,0,1,main,82801875,0,66113000,65251000,7335152,39484680 
MAIN,158976712465166,158976712513916,1,7,unrollDefs,,0,1,main,48750,0,49000,46000,2160,39484680 
MAIN,158976712549708,158976770236166,1,9,pickler,,0,1,main,57686458,0,31940000,31300000,7921248,47873288 
MAIN,158976770313750,158976770359708,1,11,inlining,,0,1,main,45958,0,46000,43000,2160,47873288 
MAIN,158976770388458,158976770415291,1,12,postInlining,,0,1,main,26833,0,27000,25000,18112,47873288 
MAIN,158976771299083,158976771339375,1,13,staging,,0,1,main,40292,0,39000,37000,2160,47873288 
MAIN,158976771368750,158976771393583,1,14,splicing,,0,1,main,24833,0,24000,24000,2160,47873288 
MAIN,158976771415083,158976771437541,1,15,pickleQuotes,,0,1,main,22458,0,22000,22000,2160,47873288 
GC,158976773640916,158976776640916,1213, 1215,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158976771461000,158976843872750,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,72411750,0,47318000,46729000,3799688,30640640 
MAIN,158976843935541,158976862624125,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,18688584,0,16539000,16450000,1109504,34834944 
MAIN,158976862691208,158976871041291,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8350083,0,8020000,7967000,469088,34834944 
MAIN,158976871084583,158976881650166,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10565583,0,10200000,10069000,602336,34834944 
GC,158976932567375,158976936567375,1372, 1375,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158976881702791,158976950612583,1,65,erasure,,0,1,main,68909792,0,60672000,59954000,15351304,35165984 
MAIN,158976950676458,158976988700875,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,38024417,0,26739000,26001000,2914568,35165984 
MAIN,158976988774708,158977000595458,1,79,constructors,,0,1,main,11820750,0,6757000,6675000,768208,39360288 
MAIN,158977000649916,158977022833000,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,22183084,0,15212000,15009000,1613120,39360288 
MAIN,158977022890625,158977028596458,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,5705833,0,5705000,5645000,562272,39360288 
GC,158977131772083,158977136772083,1571, 1575,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158977028652750,158977186846125,1,95,genBCode,,0,1,main,158193375,0,126698000,123289000,14899800,42381824 
