info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,135606701022041,135606759794208,1,1,parser,,0,1,main,58772167,0,54417000,52915000,6103760,36622136 
GC,135606869523000,135606873523000,644, 647,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,135606897590416,135606902590416,680, 684,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,135607029166791,135607032166791,811, 813,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,135606761083750,135607343838541,1,2,typer,,0,1,main,582754791,0,542524000,530679000,52951920,38838880 
MAIN,135607343942333,135607344156625,1,3,inlinedPositions,,0,1,main,214292,0,215000,213000,26992,38838880 
MAIN,135607344208541,135607432704833,1,6,posttyper,,0,1,main,88496292,0,70754000,69876000,7334680,43033184 
MAIN,135607432793208,135607432845166,1,7,unrollDefs,,0,1,main,51958,0,51000,50000,2160,43033184 
GC,135607444163625,135607447163625,1226, 1228,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,135607432887958,135607495355041,1,9,pickler,,0,1,main,62467083,0,34187000,33373000,7921096,33195520 
MAIN,135607495454541,135607495514625,1,11,inlining,,0,1,main,60084,0,60000,56000,2160,33195520 
MAIN,135607495546541,135607495575041,1,12,postInlining,,0,1,main,28500,0,28000,26000,18112,33195520 
MAIN,135607496531416,135607496574375,1,13,staging,,0,1,main,42959,0,42000,39000,2160,33195520 
MAIN,135607496598916,135607496623666,1,14,splicing,,0,1,main,24750,0,25000,24000,2160,33195520 
MAIN,135607496645625,135607496668250,1,15,pickleQuotes,,0,1,main,22625,0,23000,22000,2160,33195520 
MAIN,135607496692333,135607565920666,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,69228333,0,47844000,47058000,3794840,37389824 
MAIN,135607565989458,135607584973625,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,18984167,0,16309000,16142000,1109552,37389824 
MAIN,135607585053458,135607593631541,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8578083,0,7907000,7803000,469088,37389824 
MAIN,135607593680833,135607603492000,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9811167,0,9470000,9361000,602336,37389824 
GC,135607647831625,135607651831625,1430, 1433,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,135607603541333,135607678278333,1,65,erasure,,0,1,main,74737000,0,63887000,63316000,15352608,34598400 
MAIN,135607678346541,135607715404291,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,37057750,0,26732000,26067000,2914120,38792704 
MAIN,135607715477916,135607732244625,1,79,constructors,,0,1,main,16766709,0,6878000,6784000,768208,38792704 
MAIN,135607732306500,135607760480541,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,28174041,0,15871000,15575000,1613104,38792704 
MAIN,135607760547125,135607772007458,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,11460333,0,7339000,7118000,561776,38792704 
GC,135607855166333,135607860166333,1637, 1641,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,135607772079958,135607947975791,1,95,genBCode,,0,1,main,175895833,0,142699000,138666000,14901616,41996480 
