info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158996660644750,158996717683875,1,1,parser,,0,1,main,57039125,0,54133000,52666000,6103808,36625488 
GC,158996814954166,158996818954166,621, 624,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158996843528333,158996848528333,653, 657,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158996957367708,158996960367708,768, 770,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158996718900041,158997252575250,1,2,typer,,0,1,main,533675209,0,494699000,486813000,52944232,37248840 
MAIN,158997252670375,158997252853000,1,3,inlinedPositions,,0,1,main,182625,0,182000,180000,26992,37248840 
MAIN,158997252903083,158997340224875,1,6,posttyper,,0,1,main,87321792,0,66644000,65545000,7335232,45637448 
MAIN,158997340296625,158997340342583,1,7,unrollDefs,,0,1,main,45958,0,45000,44000,2160,45637448 
GC,158997348222250,158997352222250,1159, 1162,G1 Young Generation,end of minor GC,GCLocker Initiated GC,5
MAIN,158997340380083,158997373754916,1,9,pickler,,0,1,main,33374833,0,29541000,28985000,7921608,30202368 
MAIN,158997373857375,158997373913375,1,11,inlining,,0,1,main,56000,0,56000,49000,2160,30202368 
MAIN,158997373942750,158997373968625,1,12,postInlining,,0,1,main,25875,0,26000,24000,18112,30202368 
MAIN,158997374937083,158997374980250,1,13,staging,,0,1,main,43167,0,43000,37000,2160,30202368 
MAIN,158997375005875,158997375029375,1,14,splicing,,0,1,main,23500,0,23000,22000,2160,30202368 
MAIN,158997375049333,158997375071041,1,15,pickleQuotes,,0,1,main,21708,0,22000,20000,2160,30202368 
MAIN,158997375093791,158997447335166,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,72241375,0,47492000,46896000,3792072,34396672 
MAIN,158997447397166,158997463181458,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,15784292,0,14685000,14595000,1101824,38590976 
MAIN,158997463250791,158997471611958,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8361167,0,7675000,7628000,463616,38590976 
MAIN,158997471657000,158997480952375,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9295375,0,9185000,9127000,597832,38590976 
GC,158997512075416,158997517075416,1323, 1327,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158997481001666,158997552254166,1,65,erasure,,0,1,main,71252500,0,61103000,60532000,15174224,37447168 
MAIN,158997552318416,158997591282625,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,38964209,0,26449000,25673000,2914232,37447168 
MAIN,158997591353791,158997607377791,1,79,constructors,,0,1,main,16024000,0,6460000,6362000,768224,37447168 
MAIN,158997607431041,158997630537458,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,23106417,0,14900000,14615000,1613080,41641472 
MAIN,158997630607250,158997642530166,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,11922916,0,5682000,5588000,561784,41641472 
GC,158997739361458,158997744361458,1550, 1554,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158997642583416,158997786152333,1,95,genBCode,,0,1,main,143568917,0,125831000,122142000,14900576,41099456 
