info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158347963697666,158348016066125,1,1,parser,,0,1,main,52368459,0,50221000,48613000,5987824,36577000 
GC,158348111481958,158348115481958,607, 610,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158348130759958,158348135759958,632, 636,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158348302137000,158348306137000,803, 806,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158348018625000,158348524405750,1,2,typer,,0,1,main,505780750,0,456848000,448389000,49918816,30605824 
MAIN,158348524505791,158348524774333,1,3,inlinedPositions,,0,1,main,268542,0,196000,185000,26512,30605824 
MAIN,158348524830583,158348595842791,1,6,posttyper,,0,1,main,71012208,0,55749000,54934000,6470568,38994432 
MAIN,158348595924416,158348595976000,1,7,unrollDefs,,0,1,main,51584,0,51000,48000,2160,38994432 
MAIN,158348596016791,158348633889333,1,9,pickler,,0,1,main,37872542,0,36129000,35195000,7872856,47383040 
MAIN,158348634048666,158348634138250,1,11,inlining,,0,1,main,89584,0,89000,86000,2160,47383040 
MAIN,158348634182875,158348634227416,1,12,postInlining,,0,1,main,44541,0,45000,41000,18112,47383040 
MAIN,158348635942791,158348636034625,1,13,staging,,0,1,main,91834,0,90000,80000,2160,47383040 
MAIN,158348636077625,158348636119500,1,14,splicing,,0,1,main,41875,0,43000,39000,2160,47383040 
MAIN,158348636156041,158348636197708,1,15,pickleQuotes,,0,1,main,41667,0,42000,40000,2160,47383040 
GC,158348680877916,158348683877916,1182, 1184,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158348636241666,158348713082666,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,76841000,0,52261000,51161000,3483104,29351936 
MAIN,158348713152166,158348727462500,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,14310334,0,12890000,12719000,944528,29351936 
MAIN,158348727541750,158348735481875,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,7940125,0,6491000,6430000,391472,29351936 
MAIN,158348735536875,158348744688458,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,9151583,0,7846000,7727000,512600,29351936 
MAIN,158348744744833,158348810531833,1,65,erasure,,0,1,main,65787000,0,60668000,59346000,14955248,46129152 
MAIN,158348810595708,158348841466916,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,30871208,0,25890000,24720000,2874064,50323456 
MAIN,158348841543458,158348849194125,1,79,constructors,,0,1,main,7650667,0,6723000,6519000,765088,50323456 
MAIN,158348849261000,158348870885125,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,21624125,0,14621000,14200000,1577968,50323456 
MAIN,158348870958708,158348882665125,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,11706417,0,5432000,5281000,555736,50323456 
MAIN,158348882721708,158349039286125,1,95,genBCode,,0,1,main,156564417,0,129855000,123905000,14533464,67100672 
