info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158356276288666,158356331757416,1,1,parser,,0,1,main,55468750,0,52167000,50478000,5986472,36608288 
GC,158356441099875,158356445099875,626, 629,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158356464046291,158356469046291,656, 660,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158356619298541,158356623298541,811, 814,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158356332822583,158356830489208,1,2,typer,,0,1,main,497666625,0,442779000,434594000,49300312,30890368 
MAIN,158356830583041,158356830768958,1,3,inlinedPositions,,0,1,main,185917,0,186000,182000,26112,30890368 
MAIN,158356830824791,158356903442333,1,6,posttyper,,0,1,main,72617542,0,54927000,54193000,6442752,39278976 
MAIN,158356903521125,158356903569916,1,7,unrollDefs,,0,1,main,48791,0,48000,47000,2160,39278976 
MAIN,158356903611291,158356936612833,1,9,pickler,,0,1,main,33001542,0,31578000,30694000,7858808,47667584 
MAIN,158356936733833,158356936799166,1,11,inlining,,0,1,main,65333,0,65000,62000,2160,47667584 
MAIN,158356936838208,158356936865458,1,12,postInlining,,0,1,main,27250,0,27000,25000,18112,47667584 
MAIN,158356937872250,158356937921625,1,13,staging,,0,1,main,49375,0,48000,47000,2160,47667584 
MAIN,158356937946916,158356937974958,1,14,splicing,,0,1,main,28042,0,28000,27000,2160,47667584 
MAIN,158356937997041,158356938023125,1,15,pickleQuotes,,0,1,main,26084,0,26000,25000,2160,47667584 
GC,158356977724916,158356981724916,1170, 1173,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158356938047750,158356996881833,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,58834083,0,39429000,38974000,3438208,29590528 
MAIN,158356996953708,158357014728875,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,17775167,0,13116000,12995000,938544,29590528 
MAIN,158357014807375,158357021422375,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,6615000,0,6294000,6222000,388936,29590528 
MAIN,158357021473333,158357029308500,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,7835167,0,7665000,7587000,508640,29590528 
MAIN,158357029360333,158357093825375,1,65,erasure,,0,1,main,64465042,0,58344000,57651000,15283704,42173440 
GC,158357119545083,158357122545083,1311, 1313,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158357093885875,158357129304583,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,35418708,0,25998000,25004000,2858360,34144256 
MAIN,158357129384708,158357137126750,1,79,constructors,,0,1,main,7742042,0,6340000,6255000,763384,34144256 
MAIN,158357137182666,158357160793333,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,23610667,0,13889000,13649000,1564456,34144256 
MAIN,158357160860916,158357168982083,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8121167,0,5594000,5521000,548672,34144256 
GC,158357292184166,158357297184166,1484, 1488,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158357169046208,158357314244208,1,95,genBCode,,0,1,main,145198000,0,125517000,120530000,14499192,37055208 
