info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,130565071263625,130565114760083,1,1,parser,,0,1,main,43496458,0,41920000,40264000,5867944,36632240 
GC,130565216679666,130565220679666,636, 639,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,130565240113500,130565244113500,664, 667,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130565370025000,130565373025000,794, 796,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
GC,130565679186916,130565683186916,1103, 1106,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130565892824625,130565896824625,1317, 1320,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130565115538958,130566000120875,1,2,typer,,0,1,main,884581917,0,816613000,803909000,108005224,37193632 
MAIN,130566000218500,130566000393083,1,3,inlinedPositions,,0,1,main,174583,0,174000,169000,26992,37193632 
MAIN,130566000450500,130566082359041,1,6,posttyper,,0,1,main,81908541,0,68883000,67157000,7079072,45582240 
MAIN,130566082446666,130566082498583,1,7,unrollDefs,,0,1,main,51917,0,52000,48000,2160,45582240 
MAIN,130566082537250,130566140682458,1,9,pickler,,0,1,main,58145208,0,31089000,29996000,7549008,53970848 
MAIN,130566140764583,130566140822833,1,11,inlining,,0,1,main,58250,0,57000,48000,2160,58165152 
MAIN,130566140851458,130566140876333,1,12,postInlining,,0,1,main,24875,0,25000,23000,18112,58165152 
MAIN,130566141801583,130566141838458,1,13,staging,,0,1,main,36875,0,36000,33000,2160,58165152 
MAIN,130566141862541,130566141885791,1,14,splicing,,0,1,main,23250,0,23000,23000,2160,58165152 
MAIN,130566141905541,130566141930166,1,15,pickleQuotes,,0,1,main,24625,0,25000,23000,2160,58165152 
MAIN,130566141951083,130566208394208,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,66443125,0,46527000,45254000,4510248,62359456 
MAIN,130566208459208,130566226820916,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,18361708,0,15981000,15743000,1280600,62359456 
MAIN,130566226886500,130566226921625,1,39,setupCC,,0,1,main,35125,0,36000,33000,2160,62359456 
GC,130566340923500,130566345923500,1765, 1769,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130566576135041,130566583135041,2000, 2006,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130566700607041,130566707607041,2125, 2131,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130566226947333,130566812177291,1,40,cc,,0,1,main,585229958,0,529857000,522919000,146786608,69488256 
MAIN,130566812247208,130566812287916,1,41,setupEff,,0,1,main,40708,0,41000,38000,2160,69488256 
GC,130566874187375,130566880187375,2298, 2303,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130566980546958,130566986546958,2405, 2410,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130567154046916,130567160046916,2578, 2583,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130567270199833,130567277199833,2694, 2700,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130566812315541,130567341639083,1,42,eff,,0,1,main,529323542,0,500395000,496024000,257998392,111551632 
MAIN,130567341711375,130567353952583,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,12241208,0,9345000,9278000,598488,111551632 
MAIN,130567354003416,130567364675708,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10672292,0,10293000,10226000,782528,111551632 
GC,130567376551291,130567383551291,2801, 2807,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130567364759041,130567435216875,1,65,erasure,,0,1,main,70457834,0,57904000,57020000,13447976,65512152 
MAIN,130567435281375,130567480799583,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,45518208,0,31787000,30876000,2547368,69706456 
MAIN,130567480884625,130567486429416,1,79,constructors,,0,1,main,5544791,0,5546000,5494000,457032,69706456 
MAIN,130567492764333,130567571215625,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,78451292,0,72621000,72192000,18994128,90677976 
MAIN,130567571284625,130567591401166,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,20116541,0,19660000,19525000,682192,90677976 
GC,130567766601583,130567776601583,3191, 3200,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130567591466708,130567880590208,1,95,genBCode,,0,1,main,289123500,0,240911000,235931000,50565968,96259584 
