info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,130522944955583,130522988391333,1,1,parser,,0,1,main,43435750,0,42078000,40647000,5868808,36627504 
GC,130523085680333,130523090680333,645, 649,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,130523109093958,130523114093958,674, 678,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130523280808083,130523283808083,845, 847,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
GC,130523634416125,130523640416125,1199, 1204,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130523845292166,130523850292166,1410, 1414,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130522989155958,130523958896333,1,2,typer,,0,1,main,969740375,0,876220000,856928000,107440680,37172120 
MAIN,130523959002583,130523959192041,1,3,inlinedPositions,,0,1,main,189458,0,189000,184000,26992,37172120 
MAIN,130523959250208,130524059960916,1,6,posttyper,,0,1,main,100710708,0,77284000,74649000,6984368,45560728 
MAIN,130524060040541,130524060087541,1,7,unrollDefs,,0,1,main,47000,0,48000,45000,2160,45560728 
MAIN,130524060130291,130524112817000,1,9,pickler,,0,1,main,52686709,0,29581000,28540000,7548992,53949336 
MAIN,130524112907375,130524113105125,1,11,inlining,,0,1,main,197750,0,143000,102000,2160,53949336 
MAIN,130524113144041,130524113189333,1,12,postInlining,,0,1,main,45292,0,42000,39000,18112,53949336 
MAIN,130524114329500,130524114375166,1,13,staging,,0,1,main,45666,0,46000,43000,2160,53949336 
MAIN,130524114399125,130524114422666,1,14,splicing,,0,1,main,23541,0,24000,22000,2160,53949336 
MAIN,130524114444333,130524114467333,1,15,pickleQuotes,,0,1,main,23000,0,23000,22000,2160,53949336 
MAIN,130524114489166,130524200812166,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,86323000,0,57709000,56608000,4467768,58143640 
MAIN,130524200894166,130524223664625,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,22770459,0,19454000,19113000,1255544,62337944 
MAIN,130524223771833,130524223818833,1,39,setupCC,,0,1,main,47000,0,46000,45000,2160,62337944 
GC,130524341929958,130524347929958,1907, 1912,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130524614224500,130524622224500,2179, 2186,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130524769565583,130524776565583,2334, 2340,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130524223848541,130524861269541,1,40,cc,,0,1,main,637421000,0,584444000,574766000,146486744,58137224 
MAIN,130524861344500,130524861388250,1,41,setupEff,,0,1,main,43750,0,43000,41000,2160,58137224 
GC,130524959612625,130524965612625,2524, 2529,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130525068782250,130525074782250,2634, 2639,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130525243141666,130525249141666,2808, 2813,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130525350394125,130525357394125,2915, 2921,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130524861419625,130525401110625,1,42,eff,,0,1,main,539691000,0,508670000,502625000,258654872,83325968 
MAIN,130525401185666,130525412924958,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,11739292,0,9281000,9190000,597104,87520272 
MAIN,130525412990541,130525426170125,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,13179584,0,12721000,12631000,1306784,87520272 
MAIN,130525426256791,130525495108916,1,65,erasure,,0,1,main,68852125,0,60395000,58818000,13375200,100103184 
MAIN,130525495182000,130525538554208,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,43372208,0,31116000,30491000,2547464,104297488 
MAIN,130525538625583,130525550133291,1,79,constructors,,0,1,main,11507708,0,5634000,5567000,457032,104297488 
GC,130525597245958,130525606245958,3162, 3170,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130525550190666,130525641481250,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,91290584,0,74640000,74209000,18989296,68385280 
MAIN,130525641550375,130525661709208,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,20158833,0,19532000,19428000,681200,72579584 
GC,130525924907625,130525934907625,3490, 3499,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130525661771583,130525963225000,1,95,genBCode,,0,1,main,301453417,0,247353000,242237000,50494584,81001984 
