info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158624106738875,158624168307083,1,1,parser,,0,1,main,61568208,0,57992000,56307000,6232640,36649744 
GC,158624258314583,158624262314583,618, 621,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158624274963250,158624279963250,639, 643,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158624424117583,158624427117583,787, 789,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158624169519625,158624744272166,1,2,typer,,0,1,main,574752541,0,530442000,521640000,55445184,38389416 
MAIN,158624744365958,158624744554708,1,3,inlinedPositions,,0,1,main,188750,0,188000,185000,26992,38389416 
MAIN,158624744607083,158624841040916,1,6,posttyper,,0,1,main,96433833,0,76544000,74929000,8409240,46778024 
MAIN,158624841117041,158624841165666,1,7,unrollDefs,,0,1,main,48625,0,49000,46000,2160,46778024 
GC,158624846061875,158624850061875,1210, 1213,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158624841203333,158624902871375,1,9,pickler,,0,1,main,61668042,0,35549000,35178000,7902568,30009344 
MAIN,158624902976708,158624903034333,1,11,inlining,,0,1,main,57625,0,56000,55000,2160,30009344 
MAIN,158624903060083,158624903086208,1,12,postInlining,,0,1,main,26125,0,26000,25000,18112,30009344 
MAIN,158624904039583,158624904079833,1,13,staging,,0,1,main,40250,0,39000,36000,2160,30009344 
MAIN,158624904103250,158624904128166,1,14,splicing,,0,1,main,24916,0,25000,24000,2160,30009344 
MAIN,158624904150583,158624904174041,1,15,pickleQuotes,,0,1,main,23458,0,24000,22000,2160,30009344 
MAIN,158624904195875,158624979597458,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,75401583,0,51868000,51601000,4096248,38397952 
MAIN,158624979667583,158624998270875,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,18603292,0,17198000,17099000,1265552,38397952 
MAIN,158624998480291,158625009538291,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,11058000,0,9237000,9203000,535232,38397952 
MAIN,158625009606666,158625020321208,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10714542,0,10647000,10583000,673768,38397952 
GC,158625042206791,158625046206791,1407, 1410,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158625020381125,158625094275000,1,65,erasure,,0,1,main,73893875,0,63849000,63283000,15541720,36638720 
MAIN,158625094339583,158625132780750,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,38441167,0,27024000,26242000,2941344,40833024 
MAIN,158625132850208,158625147794625,1,79,constructors,,0,1,main,14944417,0,6852000,6598000,769264,40833024 
MAIN,158625147850625,158625179284958,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,31434333,0,17090000,16612000,1634888,40833024 
MAIN,158625179351666,158625186164791,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,6813125,0,6302000,6234000,563176,40833024 
GC,158625259157000,158625265157000,1624, 1629,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158625186214083,158625335919666,1,95,genBCode,,0,1,main,149705583,0,128282000,125033000,15252944,41007296 
