info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158599360387958,158599421517500,1,1,parser,,0,1,main,61129542,0,56050000,54316000,6233544,36624320 
GC,158599523306791,158599527306791,623, 626,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158599549762000,158599554762000,654, 658,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158599685417208,158599689417208,790, 793,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158599422593375,158599990218208,1,2,typer,,0,1,main,567624833,0,521243000,511644000,55028240,37778888 
MAIN,158599990312375,158599990492541,1,3,inlinedPositions,,0,1,main,180166,0,180000,175000,26112,37778888 
MAIN,158599990545208,158600088784708,1,6,posttyper,,0,1,main,98239500,0,75709000,73993000,8326448,46167496 
MAIN,158600088858791,158600088905250,1,7,unrollDefs,,0,1,main,46459,0,47000,45000,2160,46167496 
GC,158600088257291,158600093257291,1193, 1197,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158600088942916,158600151603833,1,9,pickler,,0,1,main,62660917,0,34255000,33879000,7887248,33648640 
MAIN,158600151680541,158600151726541,1,11,inlining,,0,1,main,46000,0,45000,44000,2160,33648640 
MAIN,158600151751708,158600151778041,1,12,postInlining,,0,1,main,26333,0,26000,25000,18112,33648640 
MAIN,158600152797416,158600152839666,1,13,staging,,0,1,main,42250,0,43000,39000,2160,33648640 
MAIN,158600152865041,158600152889000,1,14,splicing,,0,1,main,23959,0,24000,22000,2160,33648640 
MAIN,158600152914375,158600152936166,1,15,pickleQuotes,,0,1,main,21791,0,22000,21000,2160,33648640 
MAIN,158600152967375,158600200786958,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,47819583,0,44315000,43680000,4039104,37842944 
MAIN,158600200857375,158600218349416,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,17492041,0,15401000,15063000,1255560,42037248 
MAIN,158600218434875,158600226719000,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,8284125,0,7509000,7351000,533592,42037248 
MAIN,158600226780458,158600237321375,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10540917,0,9348000,9137000,667144,42037248 
MAIN,158600237381666,158600309413000,1,65,erasure,,0,1,main,72031334,0,65259000,61774000,15667832,58814464 
MAIN,158600309497791,158600351437333,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,41939542,0,29222000,27678000,2910880,58814464 
MAIN,158600351524791,158600368050500,1,79,constructors,,0,1,main,16525709,0,7492000,7082000,764064,63008768 
MAIN,158600368110541,158600390552750,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,22442209,0,16279000,15794000,1612528,63008768 
MAIN,158600390627875,158600402364875,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,11737000,0,6017000,5874000,551528,63008768 
GC,158600546135708,158600554135708,1650, 1657,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158600402432541,158600563356916,1,95,genBCode,,0,1,main,160924375,0,137133000,131469000,15172176,37345792 
